"Random_ID","Trial.Number","Mood","Anxiety","fdbk","PE","Certainty_Rating","m_hist","Prediction","pilot_nr","pilot_details","mini_SPIN_total","Social_Anxiety","SubjPE"
"SUPPRF80130",20,71,54,28,-1,34,29,62,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-34
"SUPPRF80130",21,71,34,94,23,51,71,48,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",46
"SUPPRF80130",22,65,40,15,-14,35,29,53,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-38
"SUPPRF80130",23,66,31,38,-16,30,54,61,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-23
"SUPPRF80130",24,67,33,81,1,42,80,68,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",13
"SUPPRF80130",25,65,33,78,24,47,54,46,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",32
"SUPPRF80130",26,62,35,37,0,56,37,43,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-6
"SUPPRF80130",27,64,30,63,0,43,63,46,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",17
"SUPPRF80130",28,59,37,24,-13,56,37,57,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-33
"SUPPRF80130",29,65,37,41,-13,44,54,53,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-12
"SUPPRF80130",30,59,27,49,12,48,37,62,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-13
"SUPPRF80130",31,55,33,33,-13,72,46,52,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-19
"SUPPRF80130",32,67,33,56,-15,39,71,53,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",3
"SUPPRF80130",33,72,34,61,24,40,37,59,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",2
"SUPPRF80130",34,40,44,100,20,50,80,55,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",45
"SUPPRF80130",35,52,38,8,-12,36,20,54,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-46
"SUPPRF80130",36,61,26,70,-1,35,71,62,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",8
"SUPPRF80130",37,45,40,54,0,41,54,51,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",3
"SUPPRF80130",38,55,27,29,0,33,29,47,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-18
"SUPPRF80130",39,57,34,80,0,51,80,53,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",27
"SUPPRF80130",40,66,34,35,15,47,20,72,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-37
"SUPPRF80130",41,55,45,38,1,32,37,56,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-18
"SUPPRF80130",42,65,26,71,0,36,71,38,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",33
"SUPPRF80130",43,64,32,68,-12,37,80,63,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",5
"SUPPRF80130",44,61,51,58,29,33,29,57,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",1
"SUPPRF80130",45,63,46,46,0,39,46,59,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-13
"SUPPRF80130",46,69,32,67,-13,36,80,40,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",27
"SUPPRF80130",47,57,31,45,-1,36,46,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-25
"SUPPRF80130",48,93,10,55,1,30,54,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",6
"SUPPRF80658",1,54,24,6,-14,56,20,20,"Pilot 8","Pilot 8: max feedback + text",3,"low",-14
"SUPPRF80658",2,70,23,96,16,67,80,70,"Pilot 8","Pilot 8: max feedback + text",3,"low",26
"SUPPRF80658",3,76,22,58,29,84,29,19,"Pilot 8","Pilot 8: max feedback + text",3,"low",39
"SUPPRF80658",4,76,14,94,23,79,71,61,"Pilot 8","Pilot 8: max feedback + text",3,"low",33
"SUPPRF80658",5,66,16,15,-14,74,29,38,"Pilot 8","Pilot 8: max feedback + text",3,"low",-23
"SUPPRF80658",6,81,15,80,0,75,80,24,"Pilot 8","Pilot 8: max feedback + text",3,"low",56
"SUPPRF80658",7,74,17,68,-12,81,80,80,"Pilot 8","Pilot 8: max feedback + text",3,"low",-12
"SUPPRF80658",8,63,15,35,15,57,20,57,"Pilot 8","Pilot 8: max feedback + text",3,"low",-22
"SUPPRF80658",9,75,20,47,-16,35,63,27,"Pilot 8","Pilot 8: max feedback + text",3,"low",20
"SUPPRF80658",10,73,17,29,0,43,29,11,"Pilot 8","Pilot 8: max feedback + text",3,"low",18
"SUPPRF80658",11,83,17,49,12,11,37,54,"Pilot 8","Pilot 8: max feedback + text",3,"low",-5
"SUPPRF80658",12,59,16,8,-12,56,20,76,"Pilot 8","Pilot 8: max feedback + text",3,"low",-68
"SUPPRF80658",13,55,18,38,1,32,37,36,"Pilot 8","Pilot 8: max feedback + text",3,"low",2
"SUPPRF80658",14,58,19,34,-12,18,46,21,"Pilot 8","Pilot 8: max feedback + text",3,"low",13
"SUPPRF80658",15,62,20,61,24,29,37,23,"Pilot 8","Pilot 8: max feedback + text",3,"low",38
"SUPPRF80658",16,74,21,62,-1,43,63,45,"Pilot 8","Pilot 8: max feedback + text",3,"low",17
"SUPPRF80658",17,73,21,41,-13,32,54,41,"Pilot 8","Pilot 8: max feedback + text",3,"low",0
"SUPPRF80658",18,72,19,46,17,20,29,22,"Pilot 8","Pilot 8: max feedback + text",3,"low",24
"SUPPRF80658",19,70,22,77,14,29,63,28,"Pilot 8","Pilot 8: max feedback + text",3,"low",49
"SUPPRF80658",20,65,25,67,-13,38,80,45,"Pilot 8","Pilot 8: max feedback + text",3,"low",22
"SUPPRF80658",21,59,26,38,-16,28,54,34,"Pilot 8","Pilot 8: max feedback + text",3,"low",4
"SUPPRF80658",22,68,26,100,20,64,80,69,"Pilot 8","Pilot 8: max feedback + text",3,"low",31
"SUPPRF80658",23,68,25,56,-15,12,71,9,"Pilot 8","Pilot 8: max feedback + text",3,"low",47
"SUPPRF80658",24,74,21,58,12,25,46,46,"Pilot 8","Pilot 8: max feedback + text",3,"low",12
"SUPPRF80658",25,63,31,66,12,23,54,37,"Pilot 8","Pilot 8: max feedback + text",3,"low",29
"SUPPRF80658",26,62,24,55,-16,48,71,59,"Pilot 8","Pilot 8: max feedback + text",3,"low",-4
"SUPPRF80658",27,66,22,33,-13,31,46,22,"Pilot 8","Pilot 8: max feedback + text",3,"low",11
"SUPPRF80658",28,53,30,16,-13,31,29,49,"Pilot 8","Pilot 8: max feedback + text",3,"low",-33
"SUPPRF80658",29,56,53,37,0,31,37,30,"Pilot 8","Pilot 8: max feedback + text",3,"low",7
"SUPPRF80658",30,56,37,55,1,34,54,35,"Pilot 8","Pilot 8: max feedback + text",3,"low",20
"SUPPRF80658",31,59,33,45,-1,45,46,29,"Pilot 8","Pilot 8: max feedback + text",3,"low",16
"SUPPRF80658",32,63,33,28,-1,70,29,25,"Pilot 8","Pilot 8: max feedback + text",3,"low",3
"SUPPRF80658",33,61,34,47,27,33,20,33,"Pilot 8","Pilot 8: max feedback + text",3,"low",14
"SUPPRF80658",34,59,34,63,0,47,63,73,"Pilot 8","Pilot 8: max feedback + text",3,"low",-10
"SUPPRF80658",35,64,31,75,29,49,46,57,"Pilot 8","Pilot 8: max feedback + text",3,"low",18
"SUPPRF80658",36,65,30,54,0,36,54,28,"Pilot 8","Pilot 8: max feedback + text",3,"low",26
"SUPPRF80658",37,63,27,71,0,34,71,40,"Pilot 8","Pilot 8: max feedback + text",3,"low",31
"SUPPRF80658",38,65,26,50,-13,55,63,64,"Pilot 8","Pilot 8: max feedback + text",3,"low",-14
"SUPPRF80658",39,64,40,83,12,26,71,35,"Pilot 8","Pilot 8: max feedback + text",3,"low",48
"SUPPRF80658",40,71,33,24,-13,38,37,39,"Pilot 8","Pilot 8: max feedback + text",3,"low",-15
"SUPPRF80658",41,66,27,46,0,47,46,47,"Pilot 8","Pilot 8: max feedback + text",3,"low",-1
"SUPPRF80658",42,58,35,88,25,32,63,51,"Pilot 8","Pilot 8: max feedback + text",3,"low",37
"SUPPRF80658",43,59,31,20,0,19,20,19,"Pilot 8","Pilot 8: max feedback + text",3,"low",1
"SUPPRF80658",44,54,33,22,-15,26,37,45,"Pilot 8","Pilot 8: max feedback + text",3,"low",-23
"SUPPRF80658",45,56,30,19,-1,62,20,19,"Pilot 8","Pilot 8: max feedback + text",3,"low",0
"SUPPRF80658",46,58,34,81,1,39,80,60,"Pilot 8","Pilot 8: max feedback + text",3,"low",21
"SUPPRF80658",47,61,34,78,24,26,54,46,"Pilot 8","Pilot 8: max feedback + text",3,"low",32
"SUPPRF80658",48,65,32,70,-1,39,71,46,"Pilot 8","Pilot 8: max feedback + text",3,"low",24
"SUPPRF82563",1,36,35,71,0,37,71,39,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",32
"SUPPRF82563",2,35,28,38,-16,3,54,51,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-13
"SUPPRF82563",3,34,33,46,17,59,29,35,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",11
"SUPPRF82563",4,33,27,68,-12,40,80,48,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",20
"SUPPRF82563",5,28,27,81,1,46,80,47,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",34
"SUPPRF82563",6,36,25,34,-12,40,46,31,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",3
"SUPPRF82563",7,30,21,41,-13,61,54,21,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",20
"SUPPRF82563",8,30,20,58,29,56,29,31,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",27
"SUPPRF82563",9,30,19,38,1,16,37,40,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-2
"SUPPRF82563",10,27,31,37,0,32,37,14,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",23
"SUPPRF82563",11,40,31,77,14,62,63,33,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",44
"SUPPRF82563",12,32,30,46,0,55,46,57,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-11
"SUPPRF82563",13,35,37,67,-13,72,80,56,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",11
"SUPPRF82563",14,33,32,33,-13,54,46,25,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",8
"SUPPRF82563",15,36,37,56,-15,50,71,28,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",28
"SUPPRF82563",16,34,36,47,-16,37,63,27,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",20
"SUPPRF82563",17,38,32,28,-1,43,29,27,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",1
"SUPPRF82563",18,32,35,66,12,32,54,22,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",44
"SUPPRF82563",19,35,31,80,0,67,80,66,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",14
"SUPPRF82563",20,32,34,63,0,42,63,51,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",12
"SUPPRF82563",21,32,32,54,0,13,54,38,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",16
"SUPPRF82563",22,30,33,50,-13,26,63,40,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",10
"SUPPRF82563",23,33,34,55,-16,9,71,31,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",24
"SUPPRF82563",24,32,35,88,25,18,63,23,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",65
"SUPPRF82563",25,34,43,20,0,39,20,38,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-18
"SUPPRF82563",26,32,33,24,-13,9,37,38,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-14
"SUPPRF82563",27,36,34,70,-1,18,71,43,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",27
"SUPPRF82563",28,38,35,22,-15,26,37,66,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-44
"SUPPRF82563",29,36,34,61,24,63,37,48,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",13
"SUPPRF82563",30,33,34,55,1,20,54,39,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",16
"SUPPRF82563",31,36,42,16,-13,71,29,29,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-13
"SUPPRF82563",32,35,37,96,16,26,80,34,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",62
"SUPPRF82563",33,39,39,49,12,66,37,58,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-9
"SUPPRF82563",34,37,38,94,23,33,71,35,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",59
"SUPPRF82563",35,31,21,29,0,13,29,27,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",2
"SUPPRF82563",36,34,35,35,15,61,20,50,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-15
"SUPPRF82563",37,29,31,47,27,13,20,15,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",32
"SUPPRF82563",38,37,38,75,29,57,46,59,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",16
"SUPPRF82563",39,35,38,19,-1,32,20,13,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",6
"SUPPRF82563",40,30,33,83,12,9,71,30,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",53
"SUPPRF82563",41,36,34,78,24,18,54,30,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",48
"SUPPRF82563",42,34,36,58,12,68,46,18,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",40
"SUPPRF82563",43,34,35,45,-1,54,46,63,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-18
"SUPPRF82563",44,26,43,8,-12,56,20,33,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-25
"SUPPRF82563",45,34,33,15,-14,57,29,20,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-5
"SUPPRF82563",46,25,42,6,-14,23,20,40,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",-34
"SUPPRF82563",47,49,27,100,20,24,80,28,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",72
"SUPPRF82563",48,39,39,62,-1,14,63,31,"Pilot 10","Pilot 10: bigger feedback + video",7,"high",31
"SUPPRF83022",1,38,77,51,14,18,37,15,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",36
"SUPPRF83022",2,7,95,20,0,24,20,23,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-3
"SUPPRF83022",3,42,62,46,17,19,29,12,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",34
"SUPPRF83022",4,9,85,34,-12,54,46,46,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-12
"SUPPRF83022",5,30,64,49,12,42,37,29,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",20
"SUPPRF83022",6,28,33,56,-15,19,71,42,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",14
"SUPPRF83022",7,51,41,66,12,32,54,20,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",46
"SUPPRF83022",8,1,100,8,-12,65,20,52,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-44
"SUPPRF83022",9,69,88,38,-16,37,54,45,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-7
"SUPPRF83022",10,64,51,65,19,45,46,58,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",7
"SUPPRF83022",11,34,76,16,-13,24,29,50,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-34
"SUPPRF83022",12,53,55,29,0,24,29,17,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",12
"SUPPRF83022",13,46,32,33,-13,55,46,58,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-25
"SUPPRF83022",14,53,49,19,-1,41,20,44,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-25
"SUPPRF83022",15,45,34,24,-13,36,37,49,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-25
"SUPPRF83022",16,66,40,50,-13,40,63,36,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",14
"SUPPRF83022",17,35,36,38,1,50,37,42,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-4
"SUPPRF83022",18,51,67,28,-1,8,29,36,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-8
"SUPPRF83022",19,49,36,37,0,45,37,56,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-19
"SUPPRF83022",20,42,61,96,16,38,80,25,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",71
"SUPPRF83022",21,49,57,48,19,41,29,44,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",4
"SUPPRF83022",22,38,34,45,-1,37,46,42,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",3
"SUPPRF83022",23,100,65,80,0,55,80,32,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",48
"SUPPRF83022",24,58,31,68,-12,71,80,36,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",32
"SUPPRF83022",25,27,51,46,0,23,46,10,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",36
"SUPPRF83022",26,60,40,54,0,54,54,32,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",22
"SUPPRF83022",27,30,73,35,15,16,20,27,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",8
"SUPPRF83022",28,79,11,67,-13,39,80,32,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",35
"SUPPRF83022",29,25,41,37,17,55,20,30,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",7
"SUPPRF83022",30,19,100,15,-14,74,29,63,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-48
"SUPPRF83022",31,97,25,62,-1,74,63,71,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-9
"SUPPRF83022",32,26,6,84,13,51,71,65,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",19
"SUPPRF83022",33,85,27,68,14,43,54,62,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",6
"SUPPRF83022",34,11,71,6,-14,82,20,9,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-3
"SUPPRF83022",35,66,40,58,12,74,46,48,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",10
"SUPPRF83022",36,99,4,81,1,0,80,20,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",61
"SUPPRF83022",37,88,37,71,0,59,71,75,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-4
"SUPPRF83022",38,36,83,41,-13,87,54,56,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-15
"SUPPRF83022",39,91,46,55,-16,61,71,55,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",0
"SUPPRF83022",40,57,52,22,-15,80,37,44,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-22
"SUPPRF83022",41,85,37,77,14,31,63,66,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",11
"SUPPRF83022",42,90,0,97,17,3,80,16,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",81
"SUPPRF83022",43,98,7,78,15,74,63,55,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",23
"SUPPRF83022",44,59,40,63,0,83,63,70,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-7
"SUPPRF83022",45,67,64,55,1,83,54,38,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",17
"SUPPRF83022",46,32,72,47,-16,26,63,39,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",8
"SUPPRF83022",47,65,66,83,12,97,71,73,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",10
"SUPPRF83022",48,95,0,70,-1,30,71,64,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",6
"SUPPRF83676",1,45,31,29,0,26,29,37,"Pilot 8","Pilot 8: max feedback + text",6,"high",-8
"SUPPRF83676",2,40,46,63,0,47,63,62,"Pilot 8","Pilot 8: max feedback + text",6,"high",1
"SUPPRF83676",3,48,37,68,-12,46,80,73,"Pilot 8","Pilot 8: max feedback + text",6,"high",-5
"SUPPRF83676",4,49,34,81,1,37,80,67,"Pilot 8","Pilot 8: max feedback + text",6,"high",14
"SUPPRF83676",5,50,37,88,25,47,63,61,"Pilot 8","Pilot 8: max feedback + text",6,"high",27
"SUPPRF83676",6,51,53,47,27,35,20,20,"Pilot 8","Pilot 8: max feedback + text",6,"high",27
"SUPPRF83676",7,1,99,22,-15,50,37,30,"Pilot 8","Pilot 8: max feedback + text",6,"high",-8
"SUPPRF83676",8,39,47,49,12,47,37,20,"Pilot 8","Pilot 8: max feedback + text",6,"high",29
"SUPPRF83676",9,50,47,71,0,47,71,70,"Pilot 8","Pilot 8: max feedback + text",6,"high",1
"SUPPRF83676",10,51,49,55,1,42,54,55,"Pilot 8","Pilot 8: max feedback + text",6,"high",0
"SUPPRF83676",11,44,46,70,-1,49,71,71,"Pilot 8","Pilot 8: max feedback + text",6,"high",-1
"SUPPRF83676",12,54,50,62,-1,49,63,44,"Pilot 8","Pilot 8: max feedback + text",6,"high",18
"SUPPRF83676",13,51,55,47,-16,50,63,68,"Pilot 8","Pilot 8: max feedback + text",6,"high",-21
"SUPPRF83713",1,0,2,58,29,83,29,78,"Pilot 8","Pilot 8: max feedback + text",0,"low",-20
"SUPPRF83713",2,79,1,81,1,37,80,32,"Pilot 8","Pilot 8: max feedback + text",0,"low",49
"SUPPRF83713",3,70,1,33,-13,63,46,36,"Pilot 8","Pilot 8: max feedback + text",0,"low",-3
"SUPPRF83713",4,78,0,56,-15,85,71,75,"Pilot 8","Pilot 8: max feedback + text",0,"low",-19
"SUPPRF83713",5,82,1,80,0,31,80,71,"Pilot 8","Pilot 8: max feedback + text",0,"low",9
"SUPPRF83713",6,76,1,15,-14,69,29,78,"Pilot 8","Pilot 8: max feedback + text",0,"low",-63
"SUPPRF83713",7,75,0,49,12,10,37,67,"Pilot 8","Pilot 8: max feedback + text",0,"low",-18
"SUPPRF83713",8,74,2,34,-12,15,46,60,"Pilot 8","Pilot 8: max feedback + text",0,"low",-26
"SUPPRF83713",9,73,1,29,0,30,29,74,"Pilot 8","Pilot 8: max feedback + text",0,"low",-45
"SUPPRF83713",10,72,0,50,-13,79,63,89,"Pilot 8","Pilot 8: max feedback + text",0,"low",-39
"SUPPRF83713",11,74,0,71,0,60,71,70,"Pilot 8","Pilot 8: max feedback + text",0,"low",1
"SUPPRF83713",12,74,1,22,-15,20,37,65,"Pilot 8","Pilot 8: max feedback + text",0,"low",-43
"SUPPRF83713",13,64,1,37,0,63,37,76,"Pilot 8","Pilot 8: max feedback + text",0,"low",-39
"SUPPRF83713",14,75,1,20,0,57,20,76,"Pilot 8","Pilot 8: max feedback + text",0,"low",-56
"SUPPRF83713",15,70,1,58,12,51,46,71,"Pilot 8","Pilot 8: max feedback + text",0,"low",-13
"SUPPRF83713",16,70,3,68,-12,57,80,70,"Pilot 8","Pilot 8: max feedback + text",0,"low",-2
"SUPPRF83713",17,76,1,46,17,84,29,21,"Pilot 8","Pilot 8: max feedback + text",0,"low",25
"SUPPRF83713",18,77,0,45,-1,17,46,51,"Pilot 8","Pilot 8: max feedback + text",0,"low",-6
"SUPPRF83713",19,67,1,28,-1,25,29,61,"Pilot 8","Pilot 8: max feedback + text",0,"low",-33
"SUPPRF83713",20,75,4,67,-13,80,80,71,"Pilot 8","Pilot 8: max feedback + text",0,"low",-4
"SUPPRF83713",21,77,1,6,-14,73,20,12,"Pilot 8","Pilot 8: max feedback + text",0,"low",-6
"SUPPRF83713",22,71,0,75,29,71,46,43,"Pilot 8","Pilot 8: max feedback + text",0,"low",32
"SUPPRF83713",23,73,0,19,-1,20,20,58,"Pilot 8","Pilot 8: max feedback + text",0,"low",-39
"SUPPRF83713",24,75,3,41,-13,17,54,63,"Pilot 8","Pilot 8: max feedback + text",0,"low",-22
"SUPPRF83713",25,65,0,100,20,2,80,76,"Pilot 8","Pilot 8: max feedback + text",0,"low",24
"SUPPRF83713",26,4,9,47,27,24,20,71,"Pilot 8","Pilot 8: max feedback + text",0,"low",-24
"SUPPRF83713",27,70,10,38,1,8,37,67,"Pilot 8","Pilot 8: max feedback + text",0,"low",-29
"SUPPRF83713",28,76,12,70,-1,11,71,57,"Pilot 8","Pilot 8: max feedback + text",0,"low",13
"SUPPRF83713",29,82,3,96,16,86,80,90,"Pilot 8","Pilot 8: max feedback + text",0,"low",6
"SUPPRF83713",30,78,1,24,-13,84,37,20,"Pilot 8","Pilot 8: max feedback + text",0,"low",4
"SUPPRF83713",31,80,3,88,25,70,63,37,"Pilot 8","Pilot 8: max feedback + text",0,"low",51
"SUPPRF83713",32,75,6,78,24,19,54,86,"Pilot 8","Pilot 8: max feedback + text",0,"low",-8
"SUPPRF83713",33,74,10,94,23,14,71,72,"Pilot 8","Pilot 8: max feedback + text",0,"low",22
"SUPPRF83713",34,73,4,66,12,59,54,38,"Pilot 8","Pilot 8: max feedback + text",0,"low",28
"SUPPRF83713",35,69,3,38,-16,84,54,90,"Pilot 8","Pilot 8: max feedback + text",0,"low",-52
"SUPPRF83713",36,75,0,16,-13,86,29,84,"Pilot 8","Pilot 8: max feedback + text",0,"low",-68
"SUPPRF83713",37,79,5,8,-12,24,20,70,"Pilot 8","Pilot 8: max feedback + text",0,"low",-62
